ticker,n_total,rank,percentile,boot_lower_95,boot_upper_95,mw_p,mw_effect,null_p_le_observed
HRC,12,7,45.5,4.0,10.0,1,-0.174,0.583
LEH,13,3,83.3,1.0,6.0,1.313e-09,0.115,0.244
TYC,13,9,33.3,6.0,12.0,0.9999,-0.136,0.683
VRX,13,8,41.7,5.0,11.0,1,-0.187,0.602
WCOM,13,12,8.3,10.0,13.0,1,-0.150,0.937
